site,year_month,reported_headcount,new_hires,terminations,open_roles,system_headcount,headcount_variance
Israel,2023-01,133,2,2,9,124,9
US - Newport Beach,2023-01,126,0,0,3,117,9
US - San Antonio,2023-01,112,2,1,14,105,7
Japan,2023-01,155,0,2,14,139,16
Israel,2023-02,135,3,0,9,124,11
US - Newport Beach,2023-02,131,2,3,12,116,15
US - San Antonio,2023-02,111,0,0,0,105,6
Japan,2023-02,155,3,3,4,138,17
Israel,2023-03,133,0,0,3,124,9
US - Newport Beach,2023-03,132,2,0,4,116,16
US - San Antonio,2023-03,116,1,2,5,103,13
Japan,2023-03,156,0,0,12,137,19
Israel,2023-04,137,2,2,13,124,13
US - Newport Beach,2023-04,126,2,1,8,116,10
US - San Antonio,2023-04,108,0,0,1,103,5
Japan,2023-04,145,2,3,14,135,10
Israel,2023-05,133,1,1,13,124,9
US - Newport Beach,2023-05,126,0,1,2,115,11
US - San Antonio,2023-05,114,1,3,13,102,12
Japan,2023-05,149,1,0,10,134,15
Israel,2023-06,135,0,0,7,124,11
US - Newport Beach,2023-06,132,0,0,7,115,17
US - San Antonio,2023-06,111,2,2,1,100,11
Japan,2023-06,142,3,1,14,133,9
Israel,2023-07,133,0,2,0,122,11
US - Newport Beach,2023-07,125,0,0,6,114,11
US - San Antonio,2023-07,114,0,0,6,100,14
Japan,2023-07,144,3,2,9,132,12
Israel,2023-08,134,2,1,13,121,13
US - Newport Beach,2023-08,123,1,3,15,112,11
US - San Antonio,2023-08,107,1,1,14,100,7
Japan,2023-08,140,3,1,11,132,8
Israel,2023-09,128,2,3,15,119,9
US - Newport Beach,2023-09,119,2,2,1,112,7
US - San Antonio,2023-09,108,0,0,15,100,8
Japan,2023-09,144,2,0,12,131,13
Israel,2023-10,134,3,3,8,117,17
US - Newport Beach,2023-10,121,3,0,12,112,9
US - San Antonio,2023-10,106,0,2,15,99,7
Japan,2023-10,138,0,1,5,131,7
Israel,2023-11,130,1,1,8,117,13
US - Newport Beach,2023-11,126,2,1,5,110,16
US - San Antonio,2023-11,102,2,2,2,97,5
Japan,2023-11,141,0,0,12,130,11
Israel,2023-12,131,0,2,4,116,15
US - Newport Beach,2023-12,116,3,4,14,108,8
US - San Antonio,2023-12,105,2,2,6,96,9
Japan,2023-12,137,3,1,3,129,8
Israel,2024-01,128,1,0,11,116,12
US - Newport Beach,2024-01,119,1,0,9,108,11
US - San Antonio,2024-01,105,1,3,9,95,10
Japan,2024-01,141,0,2,0,126,15
Israel,2024-02,132,1,2,14,116,16
US - Newport Beach,2024-02,113,0,3,3,107,6
US - San Antonio,2024-02,106,3,1,8,94,12
Japan,2024-02,135,3,2,0,123,12
Israel,2024-03,128,2,2,15,114,14
US - Newport Beach,2024-03,119,2,2,2,105,14
US - San Antonio,2024-03,103,0,1,4,93,10
Japan,2024-03,132,2,2,9,121,11
Israel,2024-04,120,1,2,9,114,6
US - Newport Beach,2024-04,113,1,2,3,102,11
US - San Antonio,2024-04,101,0,2,1,92,9
Japan,2024-04,133,0,1,14,119,14
Israel,2024-05,122,0,3,7,112,10
US - Newport Beach,2024-05,110,3,0,9,102,8
US - San Antonio,2024-05,96,2,3,0,91,5
Japan,2024-05,124,1,2,6,117,7
Israel,2024-06,125,3,5,4,109,16
US - Newport Beach,2024-06,113,0,1,3,101,12
US - San Antonio,2024-06,104,0,0,2,91,13
Japan,2024-06,128,2,3,1,115,13
Israel,2024-07,114,2,2,7,108,6
US - Newport Beach,2024-07,110,2,3,8,98,12
US - San Antonio,2024-07,96,0,3,12,90,6
Japan,2024-07,119,0,3,12,113,6
Israel,2024-08,116,0,3,8,106,10
US - Newport Beach,2024-08,108,1,5,5,95,13
US - San Antonio,2024-08,101,0,3,9,89,12
Japan,2024-08,128,0,1,7,112,16
Israel,2024-09,111,0,2,12,104,7
US - Newport Beach,2024-09,96,0,4,4,91,5
US - San Antonio,2024-09,93,2,3,12,87,6
Japan,2024-09,119,1,0,9,112,7
Israel,2024-10,113,0,5,7,101,12
US - Newport Beach,2024-10,92,3,3,2,87,5
US - San Antonio,2024-10,94,3,3,9,84,10
Japan,2024-10,126,0,1,3,112,14
Israel,2024-11,114,0,2,7,101,13
US - Newport Beach,2024-11,94,3,2,11,87,7
US - San Antonio,2024-11,90,3,0,4,84,6
Japan,2024-11,118,3,0,15,112,6
Israel,2024-12,114,3,0,0,101,13
US - Newport Beach,2024-12,98,3,0,7,87,11
US - San Antonio,2024-12,92,2,1,2,84,8
Japan,2024-12,120,1,2,8,111,9
